A(2)	EY
DOWNPOUR	D AW N P AO R
DOWNRANGE	D AW N R EY N JH
DOWNRIGHT	D AW N R AY T
DOWNRIVER	D AW N R IH V ER
DOWNSIZING	D AW N S AY Z IH NG
DOWNSTAGE	D AW N S T EY JH
DOWNSTREAM	D AW N S T R IY M
DOWNSWING	D AW N S W IH NG
DOWNTREND	D AW N T R EH N D
DOWNTURN	D AW N T ER N
DOWNUM	D AW N AH M
DOWSE	D AW S
DOWSING	D AW S IH NG
DOWSMAN	D AW Z M AH N
DOWTY	D AW T IY
DOXOLOGY	D AA K S AA L AH JH IY
DOXTATER	D AA K S T EY T ER
DOYLE	D OY L
DOZING	D OW Z IH NG
DR(2)	D AA K T ER
DR.(2)	D AA K T ER
DRACE	D R EY S
DRACO(2)	D R AE K OW
DRACONIAN	D R EY K OW N IY AH N
DRACONIAN(2)	D R AH K OW N IY AH N
DRAFT	D R AE F T
DRAFTEE	D R AE F T IY
DRAFTER	D R AE F T ER
DRAFTING	D R AE F T IH NG
DRAFTSMAN	D R AE F T S M AH N
DRAFTSMANSHIP	D R AE F T S M AH N SH IH P
DRAFTY	D R AE F T IY
DRAGE	D R EY JH
DRAGGING	D R AE G IH NG
DRAGGY	D R AE G IY
DRAGLINE	D R AE G L AY N
DRAGNET	D R AE G N EH T
DRAGONE	D R AH G OW N
DRAGONHEART	D R AE G AH N HH AA R T
DRAGOVICH	D R AE G AH V IH CH
DRAHUSCHAK(2)	D R AH HH UW SH AH K
DRAINAGE	D R EY N AH JH
DRAINAGE(2)	D R EY N IH JH
DRAINE	D R EY N
DRAINER	D R EY N ER
DRAINING	D R EY N IH NG
DRAM	D R AE M
DRAM(2)	D IY R AE M
DRAMAMINE	D R AE M AH M IY N
DRAMATICALLY(2)	D R AH M AE T IH K AH L IY
DRAMATIST	D R AA M AH T IH S T
DRAMATIZATION	D R AE M AH T AH Z EY SH AH N
DRAMATIZE(2)	D R AE M AH T AY Z
DRAMATIZING	D R AE M AH T AY Z IH NG
DRAMATURGY	D R AA M AH T ER JH IY
DRAMS(2)	D IY R AE M Z
DRANEY	D R EY N IY
DRANK	D R AE NG K
DRAPE	D R EY P
DRAPER	D R EY P ER
DRAPING	D R EY P IH NG
DRASNER	D R AE S N ER
DRAUGHT	D R AE F T
DRAWBRIDGE	D R AO B R IH JH
DRAWING	D R AO IH NG
DRAYER	D R EY ER
DREADING	D R EH D IH NG
DREADNOUGHT	D R EH D N AO T
DREAM	D R IY M
DREAMER	D R IY M ER
DREAMING	D R IY M IH NG
DREAMT	D R EH M T
DREAMWORKS'	D R IY M W ER K S
DREARINESS	D R IY R IY N AH S
DRECHSLER(2)	D R EH K S L ER
DREDGE	D R EH JH
DREDGES(2)	D R EH JH IH Z
DREDGING	D R EH JH IH NG
DREESE	D R IY Z
DREILING	D R AY L IH NG
DREMAN	D R IY M AH N
DRENCH	D R EH N CH
DRENCHING	D R EH N CH IH NG
DRENNING	D R EH N IH NG
DREPUNG(2)	D R EY P AO NG
DRESCH	D R EH SH
DRESDNER	D R EH Z D N ER
DRESNER	D R EH Z N ER
DRESS	D R EH S
DRESSAGE	D R EH S AA ZH
DRESSER	D R EH S ER
DRESSES(2)	D R EH S IH Z
DRESSING	D R EH S IH NG
DRESSMAKER	D R EH S M EY K ER
DRESSMAKING	D R EH S M EY K IH NG
DREYER	D R EY ER
DREYFUS(2)	D R EY F AH S
DREYFUSS	D R EY F AH S
DRIBBLING	D R IH B AH L IH NG
DRIBBLING(2)	D R IH B L IH NG
DRIEVER	D R IY V ER
DRIFT	D R IH F T
DRIFTED(2)	D R IH F T IH D
DRIFTER	D R IH F T ER
DRIFTING	D R IH F T IH NG
DRIFTNET	D R IH F T N EH T
DRILLBIT	D R IH L B IH T
DRILLING	D R IH L IH NG
DRING	D R IH NG
DRINK	D R IH NG K
DRINKER	D R IH NG K ER
DRINKWATER	D R IH NG K W AO T ER
DRINKWINE	D R IH NG K W AY N
DRIPPING	D R IH P IH NG
DRIVE-THRU	D R AY V TH R UW
DRIVER	D R AY V ER
DRIVERLESS	D R AY V ER L IH S
DRIVERS'	D R AY V ER Z
DRIZZLING	D R IH Z AH L IH NG
DRIZZLING(2)	D R IH Z L IH NG
DROBKOV(2)	D R AO B K AO F
DROEGE	D R OW JH
DROESSLER(2)	D R OW S L ER
DROGE	D R OW JH
DROMER	D R OW M ER
DROMOMANIA(2)	D R OW M OW M EY N Y AH
DRONE	D R OW N
DRONET	D R OW N IH T
DRONEY	D R OW N IY
DRONING	D R OW N IH NG
DROOL	D R UW L
DROOLING	D R UW L IH NG
DROOPING	D R UW P IH NG
DROP	D R AA P
DROP(2)	D R AO P
DROPOFF	D R AA P AO F
DROPPER	D R AA P ER
DROPPING	D R AA P IH NG
DROSER	D R OW Z ER
DROSS	D R AO S
DROSTE(2)	D R AA S T
DROSTE(3)	D R AA S T AH
DROTAR	D R OW T ER
DROUGHT	D R AW T
DROVER	D R OW V ER
DROWNING	D R AW N IH NG
DROWSINESS	D R AW Z IY N AH S
DRUBBING	D R AH B IH NG
DRUCE	D R UW S
DRUCKER	D R AH K ER
DRUCKMAN	D R AH K M AH N
DRUDGE	D R AH JH
DRUG	D R AH G
DRUGGING	D R AH G IH NG
DRUGGIST	D R AH G IH S T
DRUGGIST'S(2)	D R AH G IH S T S
DRUGGISTS(2)	D R AH G IH S T S
DRUGMAKER	D R AH G M EY K ER
DRUGS'	D R AH G Z
DRUIDISM	D R UW AH D IH Z AH M
DRUM	D R AH M
DRUMBEAT	D R AH M B IY T
DRUMMER	D R AH M ER
DRUMMING	D R AH M IH NG
DRUMMOND	D R AH M AH N D
DRUMRIGHT	D R AH M R AY T
DRUMWRIGHT	D R AH M R AY T
DRUNK	D R AH NG K
DRUNKENNESS	D R AH NG K AH N N AH S
DRUPE	D R UW P
DRYCLEANER	D R AY K L IY N ER
DRYCLEANING	D R AY K L IY N IH NG
DRYER	D R AY ER
DRYING	D R AY IH NG
DRYNESS	D R AY N AH S
DRYPOINT	D R AY P OY N T
DRYSER	D R AY S ER
DSS	D IY EH S EH S
DU(2)	D AH
DUAL(2)	D UW L
DUALISM	D UW AH L IH Z AH M
DUALIST	D UW AH L IH S T
DUALITY	D UW AE L AH T IY
DUAN(2)	D W EY N
DUBBING	D AH B IH NG
DUBCEK(2)	D UW B CH EH K
DUBERSTEIN'S(2)	D UW B ER S T IY N Z
DUBERSTEIN(2)	D UW B ER S T IY N
DUBILIER(2)	D UW B AH L AY ER
DUBOFF	D AH B AO F
DUBOIS(2)	D UW B W AA
DUBOISE(2)	D UW B W AA
DUBROFF	D UW B R AO F
DUBROVSKY(2)	D UW B R AO V S K IY
DUBROW	D AH B R OW
DUCE	D UW S
DUCHAINE	D AH SH EY N
DUCHARME	D AH SH AA R M
DUCHENE	D AH K IY N
DUCHESS	D AH CH AH S
DUCKER	D AH K ER
DUCKING	D AH K IH NG
DUCKLING	D AH K L IH NG
DUCKS'	D AH K S
DUCKWEED	D AH K W IY D
DUCOMMUN(2)	D UW K AA M UW N
DUCT	D AH K T
DUCTILITY	D AH K T IH L AH T IY
DUCTLESS	D AH K T L AH S
DUDAR	D UW D ER
DUDASH	D AH D AH SH
DUDDING	D AH D IH NG
DUDE	D UW D
DUDMAN	D AH D M AH N
DUDNEY	D AH D N IY
DUE(2)	D Y UW
DUECKER	D UW K ER
DUEKER	D UW K ER
DUELING	D UW L IH NG
DUELIST	D UW AH L IH S T
DUELL(2)	D UW L
DUENA(2)	D W EY N Y AH
DUENAS(2)	D W EY N Y AH S
DUENSING	D UH N S IH NG
DUER	D UW ER
DUESING	D UW S IH NG
DUESLER(2)	D UW S L ER
DUESSELDORF	D UW S AH L D AO R F
DUET	D UW EH T
DUET(2)	D Y UW EH T
DUETS(2)	D Y UW EH T S
DUEY(2)	D Y UW IY
DUFAULT	D AH F OW
DUFF	D AH F
DUFFEE	D AH F IY
DUFFNER	D AH F N ER
DUFFOUR	D AH F AO R
DUFNER	D AH F N ER
DUFORT	D AH F ER T
DUFOUR	D AH F UH R
DUFRENE	D AH F R IY N
DUGAR	D UW G ER
DUGGAR	D AH G ER
DUHART	D AH HH AA R T
DUIS(2)	D IY Y UW AY Z
DUITSMAN	D UW T S M AH N
DUKAKIS'	D UW K AA K IH S
DUKAKIS'(2)	D UW K AA K IH S IH Z
DUKART	D AH K AA R T
DUKEMAN	D UW K M AH N
DUKER	D UW K ER
DUKING	D UW K IH NG
DULANEY	D Y UW L AH N IY
DULCE	D AH L S
DULCET	D AH L S AH T
DULCIMER	D AH L S IH M ER
DULCINE	D AH L S IH N
DULE	D UW L
DULING	D Y UW L IH NG
DULLING	D AH L IH NG
DULLNESS	D AH L N AH S
DULMAGE	D AH L M AH JH
DULUDE	D Y UW L UW D
DULWICH	D AH L W IH CH
DUM	D AH M
DUMAINE	D AH M EY N
DUMAN	D UW M AH N
DUMAS(2)	D UW M AA
DUMBFOUND	D AH M F AW N D
DUMBFOUNDING	D AH M F AW N D IH NG
DUMBING	D AH M IH NG
DUMIRE	D UW M IH R EY
DUMMER	D AH M ER
DUMOND	D AH M AA N D
DUMONT	D UW M AA N T
DUMPER	D AH M P ER
DUMPING	D AH M P IH NG
DUMPLING	D AH M P L IH NG
DUMPSTER	D AH M P S T ER
DUMPTY	D AH M P T IY
DUNBAR	D AH N B AA R
DUNFEE	D AH N F IY
DUNHAM	D AH N AH M
DUNJA(2)	D AH N JH AH
DUNK	D AH NG K
DUNKER	D AH NG K ER
DUNLAVEY	D AH N L AH V EY
DUNMAN	D AH N M AH N
DUNMIRE	D UW N M IH R EY
DUNNAM	D AH N AH M
DUNNING	D AH N IH NG
DUNSTER	D AH N S T ER
DUODENAL(2)	D UW AA D AH N AH L
DUODENUM	D UW AA D AH N AH M
DUOPOLY(2)	D Y UW AA P AH L IY
DUPE	D UW P
DUPER	D UW P ER
DUPLER(2)	D UW P L ER
DUPLESSIS	D UW P L IH S IH S
DUPLICATE(2)	D UW P L AH K EY T
DUPLICATED(2)	D Y UW P L AH K EY T IH D
DUPLICATING	D UW P L IH K EY T IH NG
DUPLICATION	D Y UW P L AH K EY SH AH N
DUPLICITY	D UW P L IH S IH T IY
DUPONT	D UW P AA N T
DUPRE	D AH P R EY
DUPRIEST(2)	D UW P R IY S T
DURABILITY	D ER AH B IH L IH T IY
DURATION	D UH R EY SH AH N
DURCH	D ER CH
DURENE	D Y UW R IY N
DURESS	D UH R EH S
DURFEE	D ER F IY
DURFLINGER(2)	D ER F L IH NG ER
DURHAM	D ER AH M
DURHAM(2)	D UH R HH AE M
DURHAM(3)	D UH R AH M
DURING(2)	D Y UH R IH NG
DURING(3)	D ER IH NG
DURLING	D ER L IH NG
DURNEY	D ER N IY
DURNING	D ER N IH NG
DUROSS	D Y UW R AH S
DURRANCE	D UH R AH N S
DURRENCE	D UH R AH N S
DURUM	D UH R AH M
DURYEE	D UH R IY
DUSCH	D AH SH
DUSCH(2)	D AH CH
DUSH(2)	D UW SH
DUSING	D UW S IH NG
DUSK	D AH S K
DUSSAULT	D AH S OW
DUSSEAULT	D AH S OW
DUSSELDORF	D UW S AH L D AO R F
DUSTER	D AH S T ER
DUSTING	D AH S T IH NG
DUSTMAN	D AH S T M AH N
DUSTY	D AH S T IY
DUTCH	D AH CH
DUTCHMAN	D AH CH M AH N
DUTOIT	D UW T OY T
DUTROW	D AH T R OW
DUTTER	D AH T ER
DUTY	D UW T IY
DUTY(2)	D Y UW T IY
DWARF	D W AO R F
DWARFING	D W AO R F IH NG
DWARFISM	D W AO R F IH Z AH M
DWELLING	D W EH L IH NG
DWI(2)	D IY D AH B AH Y UW AY
DWIGHT	D W AY T
DWINDLING	D W IH N D AH L IH NG
DWINDLING(2)	D W IH N D L IH NG
DWIRE	D W AY R
DWYER	D W AY ER
DYAR	D AY ER
DYCE	D AY S
DYCKMAN	D IH K M AH N
DYEING	D AY IH NG
DYER	D AY ER
DYESS	D AY AH S
DYESTUFF	D AY S T AH F
DYING	D AY IH NG
DYK	D IH K
DYKEMAN	D AY K M AH N
DYKMAN	D IH K M AH N
DYMENT	D IH M AH N T
DYMOND	D AY M AH N D
DYNAMICS'	D IH N AE M IH K S
DYNAMICS'(2)	D AY N AE M IH K S
DYNAMISM	D AY N AH M IH Z AH M
DYNAMOMETER	D AY N AH M AA M AH T ER
DYNASTY	D AY N AH S T IY
DYNATECH	D IH N AH T EH K
DYNCORP(2)	D AY N K AO R P
DYNEER	D IH N IH R
DYNEER(2)	D AY N IH R
DYSART	D IH S ER T
DYSFUNCTION	D IH S F AH NG K SH AH N
DZERZHINSK	JH ER Z IH N S K
DZHOKHAR	JH OW K AA R
DZOKHAR	JH OW K AA R
EADE	IY D
EADER	IY D ER
EADS'	IY D Z
EAGAR	IY G ER
EAGERNESS	IY G ER N AH S
EAKER	IY K ER
EALING	IY L IH NG
EAMER	IY M ER
EAP(2)	IY P
EAR(2)	IH R
EARDLEY(2)	ER D L IY
EARHART	IH R HH AA R T
EARHART(2)	EH R HH AA R T
EARLENE	ER L IY N
EARLESS	IH R L AH S
EARLESS(2)	IY R L AH S
EARLINE	ER L AY N
EARLYWINE	ER L IY W AY N
EARMARK(2)	IY R M AA R K
EARMARKED(2)	IY R M AA R K T
EARMARKING	IH R M AA R K IH NG
EARMARKING(2)	IY R M AA R K IH NG
EARMARKS(2)	IY R M AA R K S
EARMUFF	IH R M AH F
EARMUFF(2)	IY R M AH F
EARMUFFS(2)	IY R M AH F S
EARNER	ER N ER
EARNESTNESS	ER N AH S T N AH S
EARNEY	ER N IY
EARNHARDT	ER N HH AA R T
EARNHART	ER N HH AA R T
EARNHEART	ER N HH AA R T
EARNING	ER N IH NG
EARNINGS'	ER N IH NG Z
EARPHONE	IH R F OW N
EARPHONE(2)	IY R F OW N
EARPHONES(2)	IY R F OW N Z
EARPIECE(2)	IY R P IY S
EARPIECES(2)	IY R P IY S IH Z
EARPLUG(2)	IY R P L AH G
EARPLUGS(2)	IY R P L AH G Z
EARRING	IH R IH NG
EARRING(2)	IY R IH NG
EARRINGS(2)	IY R IH NG Z
EARS(2)	IY R Z
EARSHOT	IH R SH AA T
EARSHOT(2)	IY R SH AA T
EARTHBOUND	ER TH B AW N D
EARTHENWARE	ER TH AH N W EH R
EARTHLING	ER TH L IH NG
EARTHMOVING	ER TH M UW V IH NG
EARTHQUAKE	ER TH K W EY K
EARTHSHAKING	ER TH SH EY K IH NG
EARTHSHINE	ER TH SH AY N
EARTHSTAR	ER TH S T AA R
EARTHWORK	ER TH W ER K
EARTHWORM	ER TH W ER M
EARWAX	IH R W AE K S
EARWAX(2)	IY R W AE K S
EARWOOD(2)	IY R W UH D
EASE	IY Z
EASEMENT	IY Z M AH N T
EASH	IY SH
EASING	IY Z IH NG
EASTBOUND	IY S T B AW N D
EASTEND	IY S T EH N D
EASTENDER	IY S T EH N D ER
EASTER	IY S T ER
EASTERBROOK	IY S T ER B R UH K
EASTERLIN(2)	IY S T ER L IH N
EASTERLING	IY S T ER L IH NG
EASTERNER	IY S T ER N ER
EASTGROUP	IY S T G R UW P
EASTHAM	IY S T AH M
EASTLAND'S(2)	IY S T L AE N D Z
EASTLAND'S(3)	IY S L AH N D Z
EASTLAND'S(4)	IY S L AE N D Z
EASTLAND(2)	IY S T L AE N D
EASTLAND(3)	IY S L AH N D
EASTLAND(4)	IY S L AE N D
EASTMAN	IY S T M AH N
EASTMET	IY S T M EH T
EASTOVER	IY S T OW V ER
EASTRIDGE	IY S T R IH JH
EASYGOING	IY Z IY G OW IH NG
EAT	IY T
EATER	IY T ER
EATHERTON(2)	IY TH ER T AH N
EATING	IY T IH NG
EATMAN	IY T M AH N
EAUX(2)	OW Z
EAVESDROP	IY V Z D R AA P
EAVESDROPPING	IY V Z D R AA P IH NG
EBAN(2)	IY B AH N
EBANO(2)	IY B AH N OW
EBBING	EH B IH NG
EBELING	EH B AH L IH NG
EBENEEZER	EH B AH N IY Z ER
EBENEZER	EH B IH N IY Z ER
EBERHARDT	EH B ER HH AA R T
EBERHART	EH B ER HH AA R T
EBERLING	EH B ER L IH NG
EBERSOL	EH B ER S AA L
EBERSTADT	EH B ER S T AE T
EBLING	EH B AH L IH NG
EBLING(2)	EH B L IH NG
EBNER	EH B N ER
EBRIGHT	IH B R AY T
EBULLIENCE	IH B UH L Y AH N S
EBULLIENT	IH B AH L Y AH N T
ECCENTRIC(2)	EH K S EH N T R IH K
ECCENTRICITY	EH K S AH N T R IH S AH T IY
ECCENTRICS(2)	EH K S EH N T R IH K S
ECEVIT	EH S AH V IH T
ECHOGRAPH	EH K OW G R AE F
ECHOHAWK	EH K OW HH AO K
ECHOING	EH K OW IH NG
ECHOLOCATION	EH K OW L OW K EY SH AH N
ECKARD(2)	EH K HH AA R D
ECKARDT	EH K ER T
ECKARDT'S(2)	EH K HH AA R T S
ECKARDT(2)	EH K HH AA R T
ECKART	EH K AA R T
ECKENFELDER	EH K AH N F EH L D ER
ECKENRODE	EH K IH N R OW D
ECKER	EH K ER
ECKERMAN	EH K ER M AH N
ECKHARDT	EH K HH AA R T
ECKHART	EH K HH AA R T
ECKHOFF	EH K HH AO F
ECKLUND	EH K L AH N D
ECKMAN	EH K M AH N
ECKRICH	EH K R IH K
ECKSTEIN(2)	EH K S T AY N
ECLIPSE	IH K L IH P S
ECLIPSE(2)	AH K L IH P S
ECLIPSE(3)	IY K L IH P S
ECLIPSED(2)	AH K L IH P S T
ECLIPSED(3)	IY K L IH P S T
ECLIPSES(2)	IY K L IH P S IH Z
ECLIPSING	IH K L IH P S IH NG
ECLIPSING(2)	IY K L IH P S IH NG
ECLIPSING(3)	AH K L IH P S IH NG
ECO(2)	EH K OW
ECOLAB(2)	EH K OW L AE B
ECOLAIRE	IY K OW L EH R
ECOLOGICAL(2)	EH K AH L AA JH IH K AH L
ECOLOGICALLY(2)	EH K AH L AA JH IH K L IY
ECOLOGIST	IH K AA L AH JH IH S T
ECOLOGIST(2)	IY K AA L AH JH IH S T
ECOLOGISTS(2)	IY K AA L AH JH IH S T S
ECOLOGISTS(3)	IH K AA L AH JH IH S
ECOLOGISTS(4)	IY K AA L AH JH IH S
ECOLOGY	IH K AA L AH JH IY
ECOLOGY(2)	IY K AA L AH JH IY
ECONOLINE	IY K AA N OW L AY N
ECONOMIC(2)	IY K AH N AA M IH K
ECONOMICAL(2)	IY K AH N AA M IH K AH L
ECONOMICALLY(2)	IY K AH N AA M IH K L IY
ECONOMICS(2)	IY K AH N AA M IH K S
ECONOMIES(2)	IY K AA N AH M IY Z
ECONOMIST	IH K AA N AH M IH S T
ECONOMIST'S(2)	IY K AA N AH M IH S T S
ECONOMIST'S(3)	IH K AA N AH M IH S
ECONOMIST'S(4)	IY K AA N AH M IH S
ECONOMIST(2)	IY K AA N AH M IH S T
ECONOMISTS'	IH K AA N AH M IH S T S
ECONOMISTS'(2)	IY K AA N AH M IH S T S
ECONOMISTS(2)	IH K AA N AH M IH S
ECONOMISTS(3)	IY K AA N AH M IH S
ECONOMIZE(2)	IY K AA N AH M AY Z
ECONOMIZES(2)	IY K AA N AH M AY Z AH Z
ECONOMIZING	IH K AA N AH M AY Z IH NG
ECONOMIZING(2)	IY K AA N AH M AY Z IH NG
ECONOMY	IH K AA N AH M IY
ECONOMY'S(2)	IY K AA N AH M IY Z
ECONOMY(2)	IY K AA N AH M IY
ECOSYSTEM	IY K OW S IH S T AH M
ECTOR	EH K T ER
ECUADORIAN	EH K W AH D AO R IY AH N
EDAM	IY D AH M
EDDLEMAN	EH D AH L M AH N
EDELINE	EH D IH L AY N
EDELMAN	EH D AH L M AH N
EDELMAN'S(2)	EY D AH L M AH N Z
EDELMAN(2)	EY D AH L M AH N
EDELMAR	EH D IH L M ER
EDELSTEIN(2)	EH D AH L S T IY N
EDELWEISS	EY D AH L V AY S
EDER	EH D ER
EDGAR	EH D G ER
EDGE	EH JH
EDGES(2)	EH JH IH Z
EDGINESS	EH JH IY N AH S
EDGING	EH JH IH NG
EDGY	EH JH IY
EDICT	IY D IH K T
EDIFICATION	EH D AH F AH K EY SH AH N
EDIFICE	EH D AH F AH S
EDIFYING	EH D AH F AY IH NG
EDIT	EH D AH T
EDITED(2)	EH D IH T IH D
EDITING	EH D AH T IH NG
EDITING(2)	EH D IH T IH NG
EDITION	AH D IH SH AH N
EDITION(2)	IH D IH SH AH N
EDITOR	EH D AH T ER
EDITOR(2)	EH D IH T ER
EDITORIAL	EH D AH T AO R IY AH L
EDITORIALIST	EH D AH T AO R IY AH L IH S T
EDITORIALIZING	EH D AH T AO R IY AH L AY Z IH NG
EDITORS'	EH D IH T ER Z
EDITORSHIP	EH D AH T ER SH IH P
EDIVAL(2)	EH D IY V AE L
EDIZIONE	EH D IY Z IY OW N IY
EDLEMAN	EH D AH L M AH N
EDLING	EH D L IH NG
EDLUND	EH D L AH N D
EDMAN	EH D M AH N
EDMAR	EH D M AA R
EDMINSTER	IH D M IH N S T ER
EDMISTER	EH D M IH S T ER
EDMOND	EH D M AH N D
EDMONDA	EH D M AA N D AH
EDMUND	EH D M AH N D
EDMUNDA	EH D M AH N D AH
EDNEY	EH D N IY
EDPER	EH D P ER
EDQUIST	EH D K W IH S T
EDU(2)	IY D IY Y UW
EDUCATE(2)	EH JH Y UW K EY T
EDUCATED(2)	EH JH Y UW K EY T AH D
EDUCATES(2)	EH JH Y AH K EY T S
EDUCATES(3)	EH JH UW K EY T S
EDUCATES(4)	EH JH Y UW K EY T S
EDUCATING	EH JH AH K EY T IH NG
EDUCATING(2)	EH JH Y UW K EY T IH NG
EDUCATION	EH JH AH K EY SH AH N
EDUCATION'S(2)	EH JH Y UW K EY SH AH N Z
EDUCATION(2)	EH JH Y UW K EY SH AH N
EDUCATIONAL(2)	EH JH Y UW K EY SH AH N AH L
EDUCATIONALLY(2)	EH JH AH K EY SH N AH L IY
EDUCATIONALLY(3)	EH JH Y UW K EY SH AH N AH L IY
EDUCATIONALLY(4)	EH JH Y UW K EY SH N AH L IY
EDUCATIONS(2)	EH JH Y UW K EY SH AH N Z
EDUCATOR	EH JH AH K EY T ER
EDUCATOR(2)	EH JH Y UW K EY T ER
EDUCATORS(2)	EH JH Y UW K EY T ER Z
EDWARDIAN	EH D W AO R D IY AH N
EDWARDINE	IH D W AO R D AY N
EDWARDS'	EH D W ER D Z
EDWIN(2)	EH D W IH N
EDYE(2)	IY D IY
EELAM	IY L AE M
EELGRASS	IY L G R AE S
EFFACE	IH F EY S
EFFACING	IH F EY S IH NG
EFFECT	IH F EH K T
EFFECT(2)	IY F EH K T
EFFECT(3)	AH F EH K T
EFFECTED(2)	IH F EH K T IH D
EFFECTED(3)	IY F EH K T AH D
EFFECTED(4)	IY F EH K T IH D
EFFECTING	IH F EH K T IH NG
EFFECTING(2)	IY F EH K T IH NG
EFFECTIVE(2)	IY F EH K T IH V
EFFECTIVELY(2)	IY F EH K T IH V L IY
EFFECTIVENESS	IH F EH K T IH V N AH S
EFFECTIVENESS(2)	IY F EH K T IH V N AH S
EFFECTS(2)	IH F EH K S
EFFECTS(3)	IY F EH K T S
EFFECTS(4)	IY F EH K S
EFFERENT	EH F ER AH N T
EFFERVESCENT	EH F ER V EH S AH N T
EFFICACY	EH F IH K AE S IY
EFFICIENCY	IH F IH SH AH N S IY
EFFICIENT	IH F IH SH AH N T
EFFIGY	EH F IH JH IY
EFFINGHAM	EH F IH NG AH M
EFFINGHAM(2)	EH F IH NG HH AH M
EFFLUENCE	EH F L UW AH N S
EFFLUENT	EH F L UW AH N T
EFFORT	EH F ER T
EFFORTLESS	EH F ER T L AH S
EGALITARIAN	IH G AE L AH T EH R IY AH N
EGALITARIANISM	IY G AE L AH T EH R IY AH N IH Z AH M
EGBERTINE	EH G B ER T IY N
EGE	IY JH
EGELHOFF	EH G IH L HH AO F
EGGE	EH G
EGGEBRECHT	EH G IH B R IH K T
EGGEMEYER	EH G IH M AY ER
EGGING	EH G IH NG
EGGSHAPE	EH G SH EY P
EGGUM	EH G AH M
EGLANTINE	EH G L AH N T AY N
EGLOFF	EH G L AO F
EGNER	EH G N ER
EGOISM	IY G OW IH Z AH M
EGON(2)	IY G AA N
EGOTISM	IY G AH T IH Z AH M
EGOTIST	IY G AH T IH S T
EGRESS	IH G R EH S
EGRET	EH G R AH T
EGYPT'S(2)	IY JH IH P T S
EGYPT(2)	IY JH IH P T
EGYPTOLOGY	IY JH AH P T AA L AH JH IY
EHMAN	EH M AH N
EHRENREICH	EH R IH N R AY K
EHRENREICH(2)	EH R AH N R IH CH
EHRESMAN	EH R IH S M AH N
EHRET	EH R IH T
EHRHARDT	EH R HH AA R T
EHRHART	EH R HH AA R T
EHRICH	EH R IH K
EHRLICH	ER L IH K
EHRLICHMAN	ER L IH K M AH N
EHRMAN	EH R M AH N
EHRSAM	EH R S AH M
EICH	AY K
EICHENBAUM	AY K AH N B AW M
EICHHORN	AY K HH ER N
EICHLER(2)	AY K L ER
EICHMAN	AY K M AH N
EICHNER	AY K N ER
EICHORN	AY K AO R N
EICHSTADT	AY K S T AE T
EICHSTAEDT	AY K S T AE T
EICKHOFF	AY K HH AO F
EICKMEYER	AY K M AY ER
EIFLER(2)	AY F L ER
EIGHTH(2)	EY TH
EIGHTY	EY T IY
EIGNER	AY G N ER
EILERMAN	AY L ER M AH N
EIMER	AY M ER
EINAR	AY N ER
EINBENDER	AY N B EH N D ER
EINHORN	AY N HH AO R N
EIRICH	AY R IH K
EISAMAN	AY S AH M AH N
EISEMAN	AY S M AH N
EISENHARDT	AY Z AH N HH AA R T
EISENHART	AY Z AH N HH AA R T
EISENHAUER	AY Z AH N HH AW ER
EISENHOUR	AY Z AH N AW R
EISENHUT	AY Z AH N HH AH T
EISENMAN	AY Z AH N M AH N
EISENSTADT	AY Z AH N S T AE T
EISENSTEIN(2)	AY Z AH N S T IY N
EISERMAN	AY Z ER M AH N
EISMAN	AY S M AH N
EISNER	AY S N ER
EISSLER(2)	AY S L ER
EISZNER	AY Z N ER
EITHER(2)	AY DH ER
EJACULATION	IY JH AE K Y UW L EY SH AH N
EJECT	IH JH EH K T
EJECTING	IH JH EH K T IH NG
EJECTION	IH JH EH K SH AH N
EJECTS(2)	IH JH EH K S
EJUP'S(2)	IY JH UW P S
EJUP(2)	IY JH UW P
EK(2)	IY K EY
EKING	IY K IH NG
EKK	IY K EY K EY
EKLUND	EH K L AH N D
EKMAN	EH K M AH N
EKOFISK	EH K AH F IH S K
EL-GRECO	EH L G R EH K OW
EL-NINO	EH L N IY N Y OW
ELABORATE(2)	IH L AE B ER EY T
ELABORATING	IH L AE B ER EY T IH NG
ELABORATION	IH L AE B ER EY SH AH N
ELAINE	IH L EY N
ELAINE'S(2)	IY L EY N Z
ELAINE'S(3)	IH L EY N Z
ELAINE(2)	AH L EY N
ELAINE(3)	IY L EY N
ELAIRE	IH L EY R
ELAM	EH L AH M
ELAPSE	IH L AE P S
ELASTICITY	IY L AE S T IH S AH T IY
ELASTOMER	IH L AE S T AH M ER
ELATED(2)	IH L EY T IH D
ELATER	EH L AH T ER
ELATER(2)	IH L EY T ER
ELATERS(2)	IH L EY T ER Z
ELATING	IH L EY T IH NG
ELATION	IH L EY SH AH N
ELBAUM	EH L B AW M
ELBERTINE	EH L B ER T IY N
ELBOWING	EH L B OW IH NG
ELDAR	EH L D AA R
ELDER	EH L D ER
ELDERS'	EH L D ER Z
ELDREDGE	IH L D R EH JH
ELDRIDGE	EH L D R IH JH
ELDRITCH	EH L D R IH CH
ELEANOR'S(2)	EH L AH N ER Z
ELEANOR(2)	EH L AH N ER
ELEAZER	EH L AH Z ER
ELECT	IH L EH K T
ELECTABILITY	IH L EH K T AH B IH L AH T IY
ELECTED(2)	IH L EH K T IH D
ELECTING	IH L EH K T IH NG
